CT severity score,Density
16.2325,0.0906
16.2826,0.0894
16.3327,0.0881
16.3828,0.0868
16.4329,0.0853
16.483,0.0838
16.5331,0.0823
16.5832,0.0806
16.6333,0.0789
16.6834,0.0772
16.7335,0.0754
16.7836,0.0735
16.8337,0.0716
16.8838,0.0697
16.9339,0.0677
16.984,0.0658
17.0341,0.0638
17.0842,0.0617
17.1343,0.0597
17.1844,0.0577
17.2345,0.0557
17.2846,0.0536
17.3347,0.0516
17.3848,0.0496
17.4349,0.0476
17.485,0.0457
17.5351,0.0437
17.5852,0.0418
17.6353,0.0399
17.6854,0.0381
17.7355,0.0363
17.7856,0.0345
17.8357,0.0328
17.8858,0.0311
17.9359,0.0295
17.986,0.0279
18.0361,0.0263
18.0862,0.0248
18.1363,0.0234
18.1864,0.022
18.2365,0.0207
18.2866,0.0194
18.3367,0.0182
18.3868,0.017
18.4369,0.0159
18.487,0.0148
18.5371,0.0138
18.5872,0.0128
18.6373,0.0119
18.6874,0.011
18.7375,0.0102
18.7876,0.0094
18.8377,0.0087
18.8878,0.008
18.9379,0.0074
18.988,0.0068
19.0381,0.0062
19.0882,0.0057
19.1383,0.0052
19.1884,0.0047
19.2385,0.0043
19.2886,0.0039
19.3387,0.0036
19.3888,0.0032
19.4389,0.0029
19.489,0.0026
19.5391,0.0024
19.5892,0.0021
19.6393,0.0019
19.6894,0.0017
19.7395,0.0015
19.7896,0.0014
19.8397,0.0012
19.8898,0.0011
19.9399,0.001
19.99,0.0009
20.0401,0.0008
20.0902,0.0007
20.1403,0.0006
20.1904,0.0005
20.2405,0.0005
20.2906,0.0004
20.3407,0.0004
20.3908,0.0003
20.4409,0.0003
20.491,0.0002
20.5411,0.0002
20.5912,0.0002
20.6413,0.0002
20.6914,0.0001
20.7415,0.0001
20.7916,0.0001
20.8417,0.0001
20.8918,0.0001
20.9419,0.0001
20.992,0.0001
21.0421,0.0
21.0922,0.0
21.1423,0.0
21.1924,0.0
21.2425,0.0
21.2926,0.0
21.3427,0.0
21.3928,0.0
21.4429,0.0
21.493,0.0
21.5431,0.0
21.5932,0.0
21.6433,0.0
21.6934,0.0
21.7435,0.0
21.7936,0.0
21.8437,0.0
21.8938,0.0
21.9439,0.0
21.994,0.0
22.0441,0.0
22.0942,0.0
22.1443,0.0
22.1944,0.0
22.2445,0.0
22.2946,0.0
22.3447,0.0
22.3948,0.0
22.4449,0.0
22.495,0.0
22.5451,0.0
22.5952,0.0
22.6453,0.0
22.6954,0.0
22.7455,0.0
22.7956,0.0
22.8457,0.0
22.8958,0.0
22.9459,0.0
22.996,0.0
23.0461,0.0
23.0962,0.0
23.1463,0.0
23.1964,0.0
23.2465,0.0
23.2966,0.0
23.3467,0.0
23.3968,0.0
23.4469,0.0
23.497,0.0
23.5471,0.0
23.5972,0.0
23.6473,0.0
23.6974,0.0
23.7475,0.0
23.7976,0.0
23.8477,0.0
23.8978,0.0
23.9479,0.0
23.998,0.0
24.0481,0.0
24.0982,0.0
24.1483,0.0
24.1984,0.0
24.2485,0.0
24.2986,0.0
24.3487,0.0
24.3988,0.0
24.4489,0.0
24.499,0.0
24.5491,0.0
24.5992,0.0
24.6493,0.0
24.6994,0.0
24.7495,0.0
24.7996,0.0
24.8497,0.0
24.8998,0.0
24.9499,0.0
25.0,0.0
