CT severity score,Density
16.2826,0.0114
16.3327,0.0111
16.3828,0.0108
16.4329,0.0105
16.483,0.0102
16.5331,0.0099
16.5832,0.0096
16.6333,0.0093
16.6834,0.009
16.7335,0.0087
16.7836,0.0084
16.8337,0.0081
16.8838,0.0079
16.9339,0.0076
16.984,0.0073
17.0341,0.007
17.0842,0.0067
17.1343,0.0065
17.1844,0.0062
17.2345,0.0059
17.2846,0.0057
17.3347,0.0054
17.3848,0.0052
17.4349,0.0049
17.485,0.0047
17.5351,0.0044
17.5852,0.0042
17.6353,0.004
17.6854,0.0037
17.7355,0.0035
17.7856,0.0033
17.8357,0.0031
17.8858,0.0029
17.9359,0.0027
17.986,0.0026
18.0361,0.0024
18.0862,0.0022
18.1363,0.0021
18.1864,0.0019
18.2365,0.0018
18.2866,0.0016
18.3367,0.0015
18.3868,0.0014
18.4369,0.0013
18.487,0.0012
18.5371,0.0011
18.5872,0.001
18.6373,0.0009
18.6874,0.0008
18.7375,0.0007
18.7876,0.0007
18.8377,0.0006
18.8878,0.0005
18.9379,0.0005
18.988,0.0004
19.0381,0.0004
19.0882,0.0004
19.1383,0.0003
19.1884,0.0003
19.2385,0.0002
19.2886,0.0002
19.3387,0.0002
19.3888,0.0002
19.4389,0.0002
19.489,0.0001
19.5391,0.0001
19.5892,0.0001
19.6393,0.0001
19.6894,0.0001
19.7395,0.0001
19.7896,0.0001
19.8397,0.0
19.8898,0.0
19.9399,0.0
19.99,0.0
20.0401,0.0
20.0902,0.0
20.1403,0.0
20.1904,0.0
20.2405,0.0
20.2906,0.0
20.3407,0.0
20.3908,0.0
20.4409,0.0
20.491,0.0
20.5411,0.0
20.5912,0.0
20.6413,0.0
20.6914,0.0
20.7415,0.0
20.7916,0.0
20.8417,0.0
20.8918,0.0
20.9419,0.0
20.992,0.0
21.0421,0.0
21.0922,0.0
21.1423,0.0
21.1924,0.0
21.2425,0.0
21.2926,0.0
21.3427,0.0
21.3928,0.0
21.4429,0.0
21.493,0.0
21.5431,0.0
21.5932,0.0
21.6433,0.0
21.6934,0.0
21.7435,0.0
21.7936,0.0
21.8437,0.0
21.8938,0.0
21.9439,0.0
21.994,0.0
22.0441,0.0
22.0942,0.0
22.1443,0.0
22.1944,0.0
22.2445,0.0
22.2946,0.0
22.3447,0.0
22.3948,0.0
22.4449,0.0
22.495,0.0
22.5451,0.0
22.5952,0.0
22.6453,0.0
22.6954,0.0
22.7455,0.0
22.7956,0.0
22.8457,0.0
22.8958,0.0
22.9459,0.0
22.996,0.0
23.0461,0.0
23.0962,0.0
23.1463,0.0
23.1964,0.0
23.2465,0.0
23.2966,0.0
23.3467,0.0
23.3968,0.0
23.4469,0.0
23.497,0.0
23.5471,0.0
23.5972,0.0
23.6473,0.0
23.6974,0.0
23.7475,0.0
23.7976,0.0
23.8477,0.0
23.8978,0.0
23.9479,0.0
23.998,0.0
24.0481,0.0
24.0982,0.0
24.1483,0.0
24.1984,0.0
24.2485,0.0
24.2986,0.0
24.3487,0.0
